video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2145,2175,data/landmarks/vineta_021_s002145_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2160,2190,data/landmarks/vineta_021_s002160_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2175,2205,data/landmarks/vineta_021_s002175_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2190,2220,data/landmarks/vineta_021_s002190_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2205,2235,data/landmarks/vineta_021_s002205_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2220,2250,data/landmarks/vineta_021_s002220_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2235,2265,data/landmarks/vineta_021_s002235_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2250,2280,data/landmarks/vineta_021_s002250_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2265,2295,data/landmarks/vineta_021_s002265_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2280,2310,data/landmarks/vineta_021_s002280_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2295,2325,data/landmarks/vineta_021_s002295_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2310,2340,data/landmarks/vineta_021_s002310_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2325,2355,data/landmarks/vineta_021_s002325_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2340,2370,data/landmarks/vineta_021_s002340_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2355,2385,data/landmarks/vineta_021_s002355_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2370,2400,data/landmarks/vineta_021_s002370_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2385,2415,data/landmarks/vineta_021_s002385_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2400,2430,data/landmarks/vineta_021_s002400_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2415,2445,data/landmarks/vineta_021_s002415_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2430,2460,data/landmarks/vineta_021_s002430_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2445,2475,data/landmarks/vineta_021_s002445_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2460,2490,data/landmarks/vineta_021_s002460_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2475,2505,data/landmarks/vineta_021_s002475_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2490,2520,data/landmarks/vineta_021_s002490_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2505,2535,data/landmarks/vineta_021_s002505_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2520,2550,data/landmarks/vineta_021_s002520_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2535,2565,data/landmarks/vineta_021_s002535_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2550,2580,data/landmarks/vineta_021_s002550_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2565,2595,data/landmarks/vineta_021_s002565_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2580,2610,data/landmarks/vineta_021_s002580_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2595,2625,data/landmarks/vineta_021_s002595_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2610,2640,data/landmarks/vineta_021_s002610_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2625,2655,data/landmarks/vineta_021_s002625_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2640,2670,data/landmarks/vineta_021_s002640_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2655,2685,data/landmarks/vineta_021_s002655_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2670,2700,data/landmarks/vineta_021_s002670_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2685,2715,data/landmarks/vineta_021_s002685_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2700,2730,data/landmarks/vineta_021_s002700_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2715,2745,data/landmarks/vineta_021_s002715_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2730,2760,data/landmarks/vineta_021_s002730_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2745,2775,data/landmarks/vineta_021_s002745_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2760,2790,data/landmarks/vineta_021_s002760_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2775,2805,data/landmarks/vineta_021_s002775_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2790,2820,data/landmarks/vineta_021_s002790_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2805,2835,data/landmarks/vineta_021_s002805_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2820,2850,data/landmarks/vineta_021_s002820_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2835,2865,data/landmarks/vineta_021_s002835_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2850,2880,data/landmarks/vineta_021_s002850_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2865,2895,data/landmarks/vineta_021_s002865_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2880,2910,data/landmarks/vineta_021_s002880_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2895,2925,data/landmarks/vineta_021_s002895_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2910,2940,data/landmarks/vineta_021_s002910_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2925,2955,data/landmarks/vineta_021_s002925_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2940,2970,data/landmarks/vineta_021_s002940_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2955,2985,data/landmarks/vineta_021_s002955_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2970,3000,data/landmarks/vineta_021_s002970_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,2985,3015,data/landmarks/vineta_021_s002985_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3000,3030,data/landmarks/vineta_021_s003000_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3015,3045,data/landmarks/vineta_021_s003015_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3030,3060,data/landmarks/vineta_021_s003030_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3045,3075,data/landmarks/vineta_021_s003045_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3060,3090,data/landmarks/vineta_021_s003060_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3075,3105,data/landmarks/vineta_021_s003075_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3090,3120,data/landmarks/vineta_021_s003090_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3105,3135,data/landmarks/vineta_021_s003105_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3120,3150,data/landmarks/vineta_021_s003120_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3135,3165,data/landmarks/vineta_021_s003135_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3150,3180,data/landmarks/vineta_021_s003150_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3165,3195,data/landmarks/vineta_021_s003165_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3180,3210,data/landmarks/vineta_021_s003180_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3195,3225,data/landmarks/vineta_021_s003195_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3210,3240,data/landmarks/vineta_021_s003210_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3225,3255,data/landmarks/vineta_021_s003225_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3240,3270,data/landmarks/vineta_021_s003240_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3255,3285,data/landmarks/vineta_021_s003255_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3270,3300,data/landmarks/vineta_021_s003270_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3285,3315,data/landmarks/vineta_021_s003285_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3300,3330,data/landmarks/vineta_021_s003300_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3315,3345,data/landmarks/vineta_021_s003315_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3330,3360,data/landmarks/vineta_021_s003330_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3345,3375,data/landmarks/vineta_021_s003345_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3360,3390,data/landmarks/vineta_021_s003360_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3375,3405,data/landmarks/vineta_021_s003375_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3390,3420,data/landmarks/vineta_021_s003390_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3405,3435,data/landmarks/vineta_021_s003405_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3420,3450,data/landmarks/vineta_021_s003420_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3435,3465,data/landmarks/vineta_021_s003435_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3450,3480,data/landmarks/vineta_021_s003450_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3465,3495,data/landmarks/vineta_021_s003465_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3480,3510,data/landmarks/vineta_021_s003480_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3495,3525,data/landmarks/vineta_021_s003495_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3510,3540,data/landmarks/vineta_021_s003510_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3525,3555,data/landmarks/vineta_021_s003525_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3540,3570,data/landmarks/vineta_021_s003540_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3555,3585,data/landmarks/vineta_021_s003555_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3570,3600,data/landmarks/vineta_021_s003570_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3585,3615,data/landmarks/vineta_021_s003585_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3600,3630,data/landmarks/vineta_021_s003600_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3615,3645,data/landmarks/vineta_021_s003615_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3630,3660,data/landmarks/vineta_021_s003630_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3645,3675,data/landmarks/vineta_021_s003645_kp.npy,train
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3660,3690,data/landmarks/vineta_021_s003660_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3675,3705,data/landmarks/vineta_021_s003675_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3690,3720,data/landmarks/vineta_021_s003690_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3705,3735,data/landmarks/vineta_021_s003705_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3720,3750,data/landmarks/vineta_021_s003720_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3735,3765,data/landmarks/vineta_021_s003735_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3750,3780,data/landmarks/vineta_021_s003750_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3765,3795,data/landmarks/vineta_021_s003765_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3780,3810,data/landmarks/vineta_021_s003780_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3795,3825,data/landmarks/vineta_021_s003795_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3810,3840,data/landmarks/vineta_021_s003810_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3825,3855,data/landmarks/vineta_021_s003825_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3840,3870,data/landmarks/vineta_021_s003840_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3855,3885,data/landmarks/vineta_021_s003855_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3870,3900,data/landmarks/vineta_021_s003870_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3885,3915,data/landmarks/vineta_021_s003885_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3900,3930,data/landmarks/vineta_021_s003900_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3915,3945,data/landmarks/vineta_021_s003915_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3930,3960,data/landmarks/vineta_021_s003930_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3945,3975,data/landmarks/vineta_021_s003945_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3960,3990,data/landmarks/vineta_021_s003960_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3975,4005,data/landmarks/vineta_021_s003975_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,3990,4020,data/landmarks/vineta_021_s003990_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4005,4035,data/landmarks/vineta_021_s004005_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4020,4050,data/landmarks/vineta_021_s004020_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4035,4065,data/landmarks/vineta_021_s004035_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4050,4080,data/landmarks/vineta_021_s004050_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4065,4095,data/landmarks/vineta_021_s004065_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4080,4110,data/landmarks/vineta_021_s004080_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4095,4125,data/landmarks/vineta_021_s004095_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4110,4140,data/landmarks/vineta_021_s004110_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4125,4155,data/landmarks/vineta_021_s004125_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4140,4170,data/landmarks/vineta_021_s004140_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4155,4185,data/landmarks/vineta_021_s004155_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4170,4200,data/landmarks/vineta_021_s004170_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4185,4215,data/landmarks/vineta_021_s004185_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4200,4230,data/landmarks/vineta_021_s004200_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4215,4245,data/landmarks/vineta_021_s004215_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4230,4260,data/landmarks/vineta_021_s004230_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4245,4275,data/landmarks/vineta_021_s004245_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4260,4290,data/landmarks/vineta_021_s004260_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4275,4305,data/landmarks/vineta_021_s004275_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4290,4320,data/landmarks/vineta_021_s004290_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4305,4335,data/landmarks/vineta_021_s004305_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4320,4350,data/landmarks/vineta_021_s004320_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4335,4365,data/landmarks/vineta_021_s004335_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4350,4380,data/landmarks/vineta_021_s004350_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4365,4395,data/landmarks/vineta_021_s004365_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4380,4410,data/landmarks/vineta_021_s004380_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4395,4425,data/landmarks/vineta_021_s004395_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4410,4440,data/landmarks/vineta_021_s004410_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4425,4455,data/landmarks/vineta_021_s004425_kp.npy,val
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4440,4470,data/landmarks/vineta_021_s004440_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4455,4485,data/landmarks/vineta_021_s004455_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4470,4500,data/landmarks/vineta_021_s004470_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4485,4515,data/landmarks/vineta_021_s004485_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4500,4530,data/landmarks/vineta_021_s004500_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4515,4545,data/landmarks/vineta_021_s004515_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4530,4560,data/landmarks/vineta_021_s004530_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4545,4575,data/landmarks/vineta_021_s004545_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4560,4590,data/landmarks/vineta_021_s004560_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4575,4605,data/landmarks/vineta_021_s004575_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4590,4620,data/landmarks/vineta_021_s004590_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4605,4635,data/landmarks/vineta_021_s004605_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4620,4650,data/landmarks/vineta_021_s004620_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4635,4665,data/landmarks/vineta_021_s004635_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4650,4680,data/landmarks/vineta_021_s004650_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4665,4695,data/landmarks/vineta_021_s004665_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4680,4710,data/landmarks/vineta_021_s004680_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4695,4725,data/landmarks/vineta_021_s004695_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4710,4740,data/landmarks/vineta_021_s004710_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4725,4755,data/landmarks/vineta_021_s004725_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4740,4770,data/landmarks/vineta_021_s004740_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4755,4785,data/landmarks/vineta_021_s004755_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4770,4800,data/landmarks/vineta_021_s004770_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4785,4815,data/landmarks/vineta_021_s004785_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4800,4830,data/landmarks/vineta_021_s004800_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4815,4845,data/landmarks/vineta_021_s004815_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4830,4860,data/landmarks/vineta_021_s004830_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4845,4875,data/landmarks/vineta_021_s004845_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4860,4890,data/landmarks/vineta_021_s004860_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4875,4905,data/landmarks/vineta_021_s004875_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4890,4920,data/landmarks/vineta_021_s004890_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4905,4935,data/landmarks/vineta_021_s004905_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4920,4950,data/landmarks/vineta_021_s004920_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4935,4965,data/landmarks/vineta_021_s004935_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4950,4980,data/landmarks/vineta_021_s004950_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4965,4995,data/landmarks/vineta_021_s004965_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4980,5010,data/landmarks/vineta_021_s004980_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,4995,5025,data/landmarks/vineta_021_s004995_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5010,5040,data/landmarks/vineta_021_s005010_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5025,5055,data/landmarks/vineta_021_s005025_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5040,5070,data/landmarks/vineta_021_s005040_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5055,5085,data/landmarks/vineta_021_s005055_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5070,5100,data/landmarks/vineta_021_s005070_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5085,5115,data/landmarks/vineta_021_s005085_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5100,5130,data/landmarks/vineta_021_s005100_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5115,5145,data/landmarks/vineta_021_s005115_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5130,5160,data/landmarks/vineta_021_s005130_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5145,5175,data/landmarks/vineta_021_s005145_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5160,5190,data/landmarks/vineta_021_s005160_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5175,5205,data/landmarks/vineta_021_s005175_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5190,5220,data/landmarks/vineta_021_s005190_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5205,5235,data/landmarks/vineta_021_s005205_kp.npy,test
data/videos/original/Historias vinetas (21).mp4,vineta_021,21,5220,5250,data/landmarks/vineta_021_s005220_kp.npy,test
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,0,30,data/landmarks/vineta_022_s000000_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,15,45,data/landmarks/vineta_022_s000015_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,30,60,data/landmarks/vineta_022_s000030_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,45,75,data/landmarks/vineta_022_s000045_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,60,90,data/landmarks/vineta_022_s000060_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,75,105,data/landmarks/vineta_022_s000075_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,90,120,data/landmarks/vineta_022_s000090_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,105,135,data/landmarks/vineta_022_s000105_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,120,150,data/landmarks/vineta_022_s000120_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,135,165,data/landmarks/vineta_022_s000135_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,150,180,data/landmarks/vineta_022_s000150_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,165,195,data/landmarks/vineta_022_s000165_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,180,210,data/landmarks/vineta_022_s000180_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,195,225,data/landmarks/vineta_022_s000195_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,210,240,data/landmarks/vineta_022_s000210_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,225,255,data/landmarks/vineta_022_s000225_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,240,270,data/landmarks/vineta_022_s000240_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,255,285,data/landmarks/vineta_022_s000255_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,270,300,data/landmarks/vineta_022_s000270_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,285,315,data/landmarks/vineta_022_s000285_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,300,330,data/landmarks/vineta_022_s000300_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,315,345,data/landmarks/vineta_022_s000315_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,330,360,data/landmarks/vineta_022_s000330_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,345,375,data/landmarks/vineta_022_s000345_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,360,390,data/landmarks/vineta_022_s000360_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,375,405,data/landmarks/vineta_022_s000375_kp.npy,train
data/videos/original/Historias vinetas (22).mp4,vineta_022,22,390,420,data/landmarks/vineta_022_s000390_kp.npy,train
